,neovim
,python-neovim
,dash
,networkmanager
,nm-connection-editor
,dunst
,gnome-keyring
,libsecret
,stow
,openvpn
,pass
,ttf-dejavu
,ctags
,udiskie
,alsa-utils
,openssh
,pulseaudio
,pulsemixer
,pavucontrol
,playerctl
,lxappearance
,gnome-themes-extra
,mupdf
,zathura
,zathura-pdf-mupdf
,libmpdclient
,zsh
,scrot
,nextcloud-client
,seahorse
,otf-fira-mono
,ttf-linux-libertine
,noto-fonts-cjk
,biber
,light
,mpd
,mpc
,ncmpcpp
,ranger
,feh
,sxiv
,sxhkd
,xdg-user-dirs
,cowsay
,fortune-mod
A,betterlockscreen
A,brave-bin
A,libxft-bgra
A,mutt-wizard
